#gpp.reco.2250.A	nee.2250.A	gpp.reco.1500.B	nee.1500.B
US-Aud	US-Aud	US-Aud	NA
US-Fuf	US-Fuf	US-Fuf	US-Fuf
US-Mpj	US-Mpj	US-Mpj	US-Mpj
US-Seg	NA	NA	US-Seg	
US-Ses	US-Ses	US-Ses	US-Ses	
US-SO2	US-SO2	US-SO2	US-SO2
US-SRG	US-SRG	US-SRG	US-SRG
US-SRM	US-SRM	US-SRM	US-SRM
NA	NA	US-Ton	US-Ton
NA	NA	US-Var	US-Var
US-Vcm	US-Vcm	US-Vcm	US-Vcm
US-Vcp	US-Vcp	US-Vcp	US-Vcp
US-Whs	US-Whs	US-Whs	US-Whs
US-Wjs	US-Wjs	US-Wjs	US-Wjs
US-Wkg	US-Wkg	US-Wkg	US-Wkg
